"Día 1 — S1 Empuje · Banca","Día 2 — S2 Pierna Cuádriceps (kine)","Día 3 — S3 Tirón · Dominadas","Día 4 — S4 Pierna Glúteo/Posterior (kine)","Día 5 — S5 Cadena Posterior · Peso Muerto"
"GZCL The Rippler — 12 semanas. T1 por % de 2RM, T2 por % de 5RM. Reglas kine: EVA ≤3/10, enviar VIDEO de pierna 1-2-3-5-7","EVA máximo 3/10 — carga por RPE","GZCL The Rippler — 12 semanas","EVA máximo 3/10 — carga por RPE","GZCL The Rippler — 12 semanas"
"T1 Press Banca — ola % de 2RM 110kg (sem1: 3x5 88kg → sem10: 1x1 105kg) — Rest 180-240s","1. Extensión de cuádriceps — @8 — 3x15 — Rest 30s — VIDEO","T1 Dominadas — ola % de 2RM total 115kg (PC 105kg): asistida -12.5kg sem1 → peso corporal sem6/8/9 → lastre +5kg sem10/12 — Rest 180-240s","4. Hip thrust bilateral — RPE9 — 3x10 (3ª serie unilateral) — Rest 60s","T1 Peso Muerto — ola % de 2RM 177.5kg (sem1: 3x5 142kg → sem10: 1x1 169kg) — Rest 240s"
"T2 Press militar barra — ola % de 5RM 42.5kg (sem1: 5x6 29kg → sem10: 4x3+ 36kg) — Rest 120s — sin T2 sem 11-12","2. Prensa — 180-200kg — 2x8/pierna — Rest 30s — VIDEO","T2 Remo Pendlay — ola % de 5RM 65kg (sem1: 5x6 44kg → sem10: 4x3+ 55kg) — Rest 120s — sin T2 sem 11-12","5. High step con barra — 70kg — 2x15 — Rest 120s — VIDEO","T2 Leg curl acostado — 4x8-12 — Rest 90s — bajada 3seg"
"T2 Fondos en paralelas — 3x8-12 — Rest 90s","3. Squat low back bar — @8 — 3x8 — Rest 60s — VIDEO","T2 Remo mancuerna unilateral — 3x8-12/lado — Rest 90s","6. Single leg RDL — 45kg totales — 2x12/pierna — Rest 30s","T2 Gemelos en Smith — 4x15-20 — Rest 75s"
"T2 Face pull polea — 3x15 — Rest 60s — OBLIGATORIO (salud escapular)","7. Pistol SQ excéntrico — sin peso — 2x8/pierna — Rest 60s — VIDEO","Hombro kine: Retracción y depresión escapular colgado — PC — 2x10 — Rest 30s","8. Búlgaras unilaterales — 50kg+ — 12-15/pierna — Rest 60s","Pierna kine (bloque E): Extensión de cuádriceps — @8 — 3x15 — Rest 30s"
"Hombro kine: Chaos push up (pelota) — bandas gruesas — 2xmáx — Rest 30s","","Hombro kine: Isométrico acostado o en pared — 5kg (progresar) — 3x12 — Rest 60s","9. Pata de glúteo en polea — RPE10 — 3x12-15 a la fatiga","Pierna kine: Prensa — 180-200kg — 2x8/pierna — Rest 30s"
"Hombro kine: Press serrato unilateral — @8 — 2x20 — Rest 30s","","Hombro kine: Flexoextensión + rot int de hombro — 7,5-10 → 15kg — 2x12 — Rest 60s","","Pierna kine: Single leg RDL — 45kg totales — 2x12/pierna — Rest 30s"
"Hombro kine: Press banca inclinado con barra — @7 — 3x8-10 — Rest 60s — con barra, NO multipower","","Hombro kine: Nadador con bandas — banda tensa — 2x12/brazo — Rest 60s","","T3 Push ups con protracción — 3xmáx"
"Hombro kine: Dead bug con disco — 25kg — 2x10/lado — Rest 30s","","Hombro kine: Péndulo de Codman — 30-60s descarga entre ejercicios","","T3 Remo en polea sentado — 3x8-12 — Rest 90s"
"T3 Tríceps francés polea — 3x12-15","","T3 Curl bíceps mancuerna 45° — 3x10-12","","T3 Back extension — 3x12-15"
"T3 Tríceps pushdown — 3x12-15","","T3 Curl martillo — 3x10-12","","T3 Pallof press en polea — 3x12/lado"
"T3 Elevaciones laterales — 3x12-15","","T3 Curl concentrado mancuerna — 3x10/lado","","T3 Farmer carry — 3x30m — Rest 90s"
"T3 Abdominal oblicuo polea — 3x12-15/lado","","T3 Gemelos en Smith — 3x15-20","",""
"T3 Plancha abdominal — 3x45""","","T3 Curl inverso con barra — 2x12-15","",""
"Semanas 11-12 (Peaking): solo T1 + bloques kine. Sem 11: 3x2+ 85%. Sem 12: 1x1 95% + intento 1RM OPT-IN","","","",""
